
                        S T E P       1


                                INCREMENT     1


 forces (fx,fy,fz) for set NPROX and time  0.1000000E+01

      1292  4.054120E-01  6.800416E-01 -9.013837E-01
      1293  8.604904E-01  2.566909E+00 -1.649315E+00
      1406  6.031964E-01  6.314360E+00  2.463579E+00
      1408 -3.090427E+00  7.724296E+00  3.518102E+00
      1418 -1.849437E+00  2.422363E+00  1.524829E-01
      1419 -1.852430E+00  2.062980E+00 -1.016011E-01
      1420 -4.891303E+00  8.727104E+00  2.220973E-01
      1524 -1.626630E+00  3.864650E+00 -1.335893E+00
      1525 -9.340413E-01  2.125895E+00 -4.695832E-01
      1526 -3.498565E-01  8.615340E-01 -8.748461E-01
      1527 -6.144313E-02  1.220927E-01 -1.784559E-01
      1528 -7.456476E-02  7.927835E-02 -7.580105E-01
      1556  4.005578E-01  7.993156E+00  9.448503E-01
      1557 -6.230067E-02  8.710919E+00  4.301282E-01
      1558  2.693019E-01  3.041969E+00  9.483155E-01
      1559  5.594867E-01  1.400401E+00  9.712720E-01
      1560 -6.251216E-01  4.521479E+00  9.065063E-01
      1561 -8.600178E-02  4.869047E+00  2.250050E+00
      1562  2.252497E+00  8.156778E+00  1.832913E+00
      1566  7.518300E-01  8.673067E+00  8.173436E-01
      1620 -1.277734E+00  3.138044E+00 -2.425622E+00
      1624  1.257064E+00  1.786348E+00  1.244989E-01
      1625  9.246642E-01  2.085887E+00  1.036884E-01
      1626  1.331343E+00  3.523532E+00  1.916066E-02
      1628  9.253707E-02 -3.426582E-03 -7.268182E-02
      1629  4.754102E-02 -4.993910E-03  1.630244E-02
      1797 -9.692490E-01 -1.591161E+00 -4.463606E-01
      1798 -1.721409E+00 -2.838029E+00 -1.131073E-01
      1799 -1.658765E+00 -4.270619E+00 -4.443998E-01
      1800  1.683949E+00 -1.257109E+00  1.569268E-01
      1801  2.179460E+00 -2.530072E+00 -8.845779E-02
      1802  1.523179E+00 -8.017928E-01  8.674379E-01
      1810 -9.285779E-01 -4.701795E+00  4.895906E-01
      1819  1.033753E+00 -1.438644E+00 -2.157748E-01
      1820  5.300361E-01 -2.781418E-01 -3.473907E-01
      1821  1.452549E+00 -1.433978E+00 -9.029696E-02
      1830  1.070745E+00  7.420230E+00  1.133169E+00
      1831  6.165599E-01  8.230609E+00  9.113171E-01
      1832 -1.472646E-01  3.747526E+00  9.542164E-01
      1833 -4.371477E-01  7.338135E+00  9.340988E-01
      1861 -2.083404E-01  1.017984E+00  3.421110E-01
      1862  1.356790E+00 -1.849871E+00 -2.585890E-01
      1863  1.108515E+00 -1.335718E+00 -2.091556E-01
      1873  0.000000E+00  0.000000E+00  0.000000E+00
      1874  3.119061E-01  9.384036E-02  8.102510E-02
      1875  0.000000E+00  0.000000E+00  0.000000E+00
      1888  8.791718E-03  1.704941E+00  5.743433E-01
      1889 -4.775566E-01  1.497882E+00  9.734075E-01
      1890  3.196412E-01  2.880989E+00  7.798030E-01
      1891  1.118363E+00  3.779534E+00  1.361453E+00
      1892  1.097389E+00  3.755581E+00 -3.658316E-01
      1893  4.150471E-01  2.278654E+00  8.467728E-01
      1914 -7.801976E-01  1.400774E+00 -9.411120E-02
      1915 -1.627337E+00  2.294740E+00 -4.898642E-03
      1916 -1.457263E+00  1.770665E+00  5.945188E-02
      1948 -1.099812E-01  1.727470E-01 -2.162376E+00
      1949  1.859661E+00  2.116085E+01  3.508934E+00
      1950  1.510385E+00  2.230232E+01  4.193954E+00
      1967  2.003014E+00 -1.988259E+01  8.053313E+00
      1968 -2.158249E+00 -1.605269E+01  3.368123E+00
      1969  2.182828E-01 -4.441896E+00  9.890418E-01
      1970  9.548590E-04  4.905570E-03 -7.985531E-03
      1971 -5.693203E-01 -3.405851E+00  1.352523E+00
      1976  1.615555E-01 -3.371500E+00  5.293862E-01
      1977 -1.527582E-01 -1.573556E+00  1.709410E+00
      1981  3.424260E+00 -2.692505E+01  4.444211E+00
      1982  9.131349E-01 -9.440020E+00  1.437834E+00
      2064 -1.097450E-01  3.227394E+00  1.043046E+00
      2065  4.325903E-01  3.824710E+00  1.681145E+00
      2077  4.615267E+00  7.010834E+00  1.108685E+00
      2078  3.932527E+00  7.214511E+00  3.074832E-01
      2440 -2.919826E-01 -1.033210E+00 -7.633456E-01
      2441 -5.821591E-01 -7.400554E-01 -5.058006E-01
      2442 -4.745419E-01 -6.368335E-01 -8.789156E-01
      2444  1.095320E+00  1.399971E+00 -1.970619E-02
      2445  2.045049E+00  7.031260E+00 -2.248468E+00
      2446  1.100016E+00  7.820869E-01 -6.380858E-01
      2447  3.383742E+00  1.012081E+01 -2.013380E+00
      2448  3.704272E+00  9.296143E+00 -1.140801E+00
      2449  0.000000E+00  0.000000E+00  0.000000E+00
      2450  1.083022E+00  1.174040E+00 -4.571158E-02
      2451 -2.272915E-01 -1.379890E+00 -2.423765E-02
      2452  1.509985E+00  1.320856E+00  5.673498E-01
      2453  3.424436E+00  2.537379E+00  2.618403E+00
      2454  1.099515E+00  1.671788E+00  5.978457E-02
      2455  3.683078E+00  8.588148E+00 -8.329172E-01
      2456  1.160381E+00  1.449444E+00 -2.171472E-01
      2457  1.861673E+00  2.407492E+00 -8.804028E-01
      2458  5.098394E-01  9.687275E-01 -7.279255E-01
      2459  1.210715E+00  1.542878E+00 -7.331464E-01
      2460  8.250960E-01  1.428480E+00 -5.110920E-01
      2461  7.404687E-01  7.271339E-01 -1.172878E+00
      2462  6.709269E-01  1.010795E+00 -8.137979E-01
      2463 -4.438264E-01 -5.448613E-01 -6.001596E-01
      2464 -1.871804E-01  1.345882E-01 -6.988152E-01
      2465 -8.490259E-02 -2.703236E-01  3.005943E-03
      2466  0.000000E+00  0.000000E+00  0.000000E+00
      2467  6.534453E-01  1.278981E+00  1.876790E-01
      2468  7.284782E-01  5.273761E-01  2.005630E-01
      2469  6.134482E-01  1.528048E+00 -1.174554E+00
      2470  6.496881E-01  1.140095E-01 -1.969453E-01
      2471 -5.516166E-01 -7.895771E-01 -8.953097E-01
      2481 -1.965923E+00 -4.073368E+00 -2.724617E+00
      2482 -1.995713E+00 -5.581350E+00 -1.246653E+00
      2483 -1.114677E+00 -6.533837E-01 -7.676236E-01
      3068 -4.083568E-01  3.181315E-01  1.771160E-01
      3069 -5.725692E-01 -1.032855E+00 -3.772975E-01
      3070 -8.554197E-01 -9.579453E-01 -4.877685E-01
      3071  0.000000E+00  0.000000E+00  0.000000E+00
      3072  0.000000E+00  0.000000E+00  0.000000E+00
      3073 -1.285718E-01  6.430913E-01 -8.524696E-01
      3074  5.060696E-01  5.427955E-01 -5.246611E-01
      3075  3.704255E-01  1.463188E+00 -8.266590E-01
      3076 -5.096277E-01 -1.186385E+00 -1.938113E+00
      3077  7.007725E-01 -1.277733E+00  9.824405E-01
      3078  3.215475E-01  1.376387E+00  3.203206E-01
      3079  1.669570E+00  4.340024E+00 -9.227253E-01
      3080  1.356656E+00  1.225876E+00  6.073358E-02
      3177 -2.750588E-01  5.497809E-01 -9.564086E-01
      3178 -5.763203E-01  1.793096E+00 -2.181331E+00
      3179 -4.990731E-01  7.613991E-01 -5.366091E-01
      3180 -4.148438E-01  5.157518E-01 -5.487302E-01
      3181 -8.725086E-01  3.891631E-01  5.066314E-01
      3182 -1.152469E+00  7.977059E-01  1.101021E-01
      3410 -6.602974E-01  2.002243E+00  5.975966E-01
      3465 -6.652362E-01  5.412222E+00  2.313441E+00
      3466  2.196058E+00  6.518911E+00  2.755397E+00
      3468  9.949208E+00  1.665903E+01  5.085698E+00
      3470  3.362161E-01  1.878694E+00 -2.166581E-01
      3472 -1.337304E-01  1.697617E+00  4.896755E-01
      3484 -1.927510E-01  7.771091E+00  1.435078E+00
      3487 -3.919827E-01  1.711647E-01  3.346820E-02
      3531  4.492793E+00  1.627126E+01  3.939622E+00
      3546 -2.380030E+00  7.071210E+00 -8.489954E-01
      3547 -4.280235E+00  9.598660E+00 -2.778809E+00
      3548 -6.914397E+00  8.491510E+00  4.497725E-01
      3551 -4.542106E+00  8.738508E+00  1.071925E-01
      3553 -9.059467E-01  1.977331E+00 -2.603574E-01
      3554 -1.286141E+00  2.342355E+00 -4.199670E-01
      3555 -5.415793E-01  7.998106E-01 -2.466431E-01
      3565 -3.932256E+00  2.813352E+00  2.600353E+00
      3568 -4.224941E+00  8.008970E+00 -1.327718E+00
      3584 -1.948247E-01  5.676021E-01 -1.047277E+00
      3585 -1.883714E-01  5.069392E-02 -1.018573E+00
      3599 -1.292875E+00  1.381753E+00 -3.711725E-01
      3600 -2.359782E+00  5.999089E+00 -9.397839E-01
      3601 -8.154714E-01  1.130388E+00 -1.516995E-02
      3602 -5.875107E-01 -1.180584E-01 -8.794324E-01
      3603 -1.667518E+00  1.992999E+00 -6.765724E-01
      3604  0.000000E+00  0.000000E+00  0.000000E+00
      3605  4.075165E-01 -7.280724E-01  2.357778E-01
      3606  9.649828E-01 -3.666699E-01  7.347836E-02
      3607  6.410504E-01 -5.761154E-01 -5.263722E-01
      3608  2.502711E-01  2.056244E-02 -5.145810E-01
      3609  3.056642E-01 -6.699003E-01 -6.315978E-01
      3610  3.306808E-01  6.776352E-01 -6.974256E-01
      3611  2.095681E-01 -3.691640E-01 -9.148339E-01
      3612 -7.039053E-02  3.154829E-01 -1.082264E+00
      3613 -7.027675E-01  6.934367E-01 -5.326958E-01
      3614  2.608226E-01  5.029473E+00  6.871599E-01
      3615  3.120764E-01  2.208037E+00  8.595574E-01
      3616 -1.030091E+00  1.356086E+00 -3.346554E-01
      3617 -1.034485E+00  1.683228E+00 -4.450846E-01
      3618 -1.774114E+00  2.085703E+00 -2.380953E-01
      3619 -1.405984E+00  1.722484E+00 -2.760296E-01
      3620 -4.841612E+00  5.602933E+00  4.208500E-01
      3621  0.000000E+00  0.000000E+00  0.000000E+00
      3622 -5.943599E-01  1.210984E+00  4.889950E-01
      3623  0.000000E+00  0.000000E+00  0.000000E+00
      3624  1.002480E+00 -6.214593E-01 -8.698860E-01
      3625  1.438857E+00  6.296526E-02  1.160020E+00
      3626  4.112188E-01 -4.007360E-01 -1.968084E-01
      3627  8.774259E-01 -1.539534E+00 -7.736667E-01
      3629 -3.007615E+00 -1.619732E+01  3.959788E+00
      3630 -4.126583E+00 -2.082772E+01  6.643677E+00
      3631  4.777393E+00 -2.945511E+01  6.395237E+00
      3632  8.710942E-01 -4.619543E+00  2.122040E+00
      3633  9.614523E-01 -2.004475E+00  1.545102E+00
      3638  5.117642E-01 -1.851953E+00  1.549701E+00
      3639  0.000000E+00  0.000000E+00  0.000000E+00
      3640  7.423304E-02 -4.414932E-01 -1.956637E-01
      3648 -8.194367E-01 -3.969659E+00  1.804996E+00
      3649 -6.215067E-01 -2.401992E+00  2.124899E+00
      3656 -5.558321E-01 -4.037292E+00  2.914869E+00
      3657  2.826473E-01 -5.222509E+00  2.361343E+00
      3658 -5.232566E-02 -3.794174E+00  1.140013E+00
      3659 -1.029239E+00 -3.735599E+00  1.223461E+00
      3660 -2.352174E-01 -4.388671E+00  1.510260E+00
      3661  0.000000E+00  0.000000E+00  0.000000E+00
      3662  5.639157E-02 -1.073613E+00 -5.949085E-02
      3663 -4.949448E-01 -1.794419E+00  9.811999E-01
      3664 -1.106247E-01 -3.875980E+00  9.096629E-01
      3665 -2.143923E-01 -1.962900E+00  7.298674E-01
      3666  5.487656E-01 -6.617558E+00  9.236253E-02
      3669 -5.018827E-01 -2.197283E+00  1.220738E+00
      3670 -4.176391E-01 -2.408670E+00  9.900754E-01
      3671 -1.627622E-01 -1.161862E+00  4.405475E-01
      3672 -6.717410E-02 -6.103161E+00  6.329399E-01
      3675 -2.178545E-01 -3.306697E+00  1.699041E+00
      3694 -1.226703E+00 -1.357541E+00 -4.578730E-02
      3695 -8.301802E-01 -1.239573E+00 -2.468922E-01
      3696 -1.011520E+00 -1.202284E+00 -6.947015E-02
      3701  1.404507E+00 -3.032525E+00 -1.173184E+00
      3705  1.929152E-01 -1.098618E+00 -4.137860E-01
      3706  8.076413E-01 -1.459391E+00 -6.468938E-01
      3707  9.525553E-01 -1.329718E+00 -8.625286E-01
      3708 -1.443449E+00  2.784088E+00 -1.166259E+00
      3709 -1.295939E+00  1.645882E+00 -4.020304E-01
      3719 -9.887506E-01 -2.141430E+00  6.979202E-02
      3720 -1.428986E+00 -4.188928E+00  9.057581E-02
      3724 -1.179743E+00 -1.571078E+00 -3.994827E-01
      3725  0.000000E+00  0.000000E+00  0.000000E+00
      3726  0.000000E+00  0.000000E+00  0.000000E+00
      3727 -1.320494E+00 -1.237066E+00  1.607188E-01
      3766  2.081981E+00  1.993746E+01  4.790129E+00
      3767  1.238007E+00  1.359370E+01  2.724113E+00
      3768  7.399402E-01  3.304323E+00  1.373515E+00
      3769 -1.390491E-01  2.266563E+00  1.419179E+00
      3770  3.184557E-01  1.046105E+00  7.026212E-01
      3771  3.910017E-01  1.015572E+00  7.571031E-01
      3772  7.507402E-02  1.329042E+00  6.587975E-01
      3773  3.092315E-01  1.107903E+00  3.913392E-01
      3774  3.143588E-01  1.664160E+00  5.659896E-01
      3775  4.176505E-01  2.310338E+00  3.996249E-01
      3776  4.886711E-01  7.541723E+00  1.570027E+00
      3777  4.366215E-01  2.619872E+00  8.024064E-01
